School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
NORTHERN CASS 97,Northern Cass Public School,ND,1,201.0,366.0,351.0,3.0,0.0,5.0,4.0,702.0,0.0,3.0,13.53,53.0,94.86,0.85,0.0,3363000.0,5752000.0,1204000.0,15682.0,37.0,2575.0,545.0,13.0
SOUTH PRAIRIE 70,South Prairie High School,ND,1,166.0,285.0,274.0,14.0,3.0,24.0,22.0,465.0,3.0,28.0,14.15,39.5,79.55,1.0,0.0,2795000.0,4667000.0,855000.0,16276.0,25.0,1062.0,225.0,11.0
NORTH STAR 10,North Star Public School,ND,1,76.0,157.0,129.0,11.0,1.0,10.0,2.0,256.0,0.0,6.0,11.15,25.66,50.76,0.0,0.0,1483000.0,2538000.0,671000.0,14848.0,18.0,1682.0,285.0,34.0
WAHPETON 37,Wahpeton High School,ND,1,372.0,649.0,560.0,96.0,13.0,102.0,23.0,935.0,0.0,40.0,15.7,77.01,165.18,2.0,1.76,5955000.0,11746000.0,2733000.0,16818.0,82.0,9607.0,1416.0,170.0
BEULAH 27,Beulah High School,ND,1,205.0,374.0,373.0,18.0,3.0,31.0,6.0,663.0,0.0,26.0,13.38,55.83,118.58,1.0,2.6,4314000.0,4729000.0,1115000.0,14128.0,44.0,4602.0,805.0,57.0
NESSON 2,Ray Public School,ND,1,118.0,235.0,210.0,3.0,0.0,23.0,4.0,381.0,0.0,34.0,16.72,26.62,67.84,1.0,0.0,5006000.0,2375000.0,778000.0,20814.0,28.0,1785.0,439.0,16.0
JAMESTOWN 1,Jamestown High School,ND,1,765.0,1053.0,1050.0,30.0,13.0,107.0,104.0,1741.0,3.0,105.0,11.89,176.83,334.02,3.0,3.75,9014000.0,20867000.0,4318000.0,15503.0,168.0,18350.0,2666.0,246.0
DICKINSON 1,Dickinson High School,ND,1,1131.0,2098.0,1971.0,108.0,43.0,494.0,169.0,3068.0,14.0,173.0,17.57,231.55,582.2,4.0,5.24,21254000.0,34173000.0,7078000.0,16406.0,224.0,28760.0,5691.0,463.0
HAZEN 3,Hazen High School,ND,1,168.0,292.0,275.0,17.0,1.0,15.0,5.0,497.0,2.0,30.0,14.48,39.16,78.99,0.84,2.01,2329000.0,4526000.0,930000.0,13682.0,40.0,3181.0,589.0,38.0
FARGO 1,Fargo Davies High School,ND,1,3560.0,5946.0,5538.0,310.0,445.0,807.0,1782.0,7513.0,20.0,607.0,12.01,956.46,1947.87,21.0,36.11,74866000.0,105273000.0,25961000.0,18232.0,738.0,101821.0,14255.0,1241.0
MCKENZIE CO 1,Watford City High School,ND,1,531.0,1095.0,1010.0,88.0,21.0,512.0,62.0,1356.0,17.0,49.0,14.42,146.0,283.83,2.0,3.0,30898000.0,9712000.0,6549000.0,25686.0,97.0,10645.0,2413.0,158.0
MINOT 1,Central Campus School,ND,1,2129.0,3960.0,3720.0,345.0,84.0,754.0,487.0,5469.0,37.0,504.0,14.13,543.62,1271.72,5.6,14.01,38262000.0,69515000.0,16706000.0,16226.0,434.0,54331.0,8792.0,835.0
BANNER COUNTY PUBLIC SCHOOLS,BANNER COUNTY HIGH SCHOOL,NE,1,37.0,76.0,64.0,0.0,0.0,20.0,1.0,119.0,0.0,0.0,6.8,20.58,32.15,0.5,1.0,2828000.0,701000.0,331000.0,25563.0,8.0,700.0,141.0,23.0
FRANKLIN PUBLIC SCHOOLS,FRANKLIN HIGH SCHOOL,NE,1,86.0,168.0,130.0,5.0,0.0,4.0,4.0,284.0,0.0,1.0,9.87,30.2,64.62,0.8,0.0,4504000.0,956000.0,494000.0,21189.0,13.0,1667.0,261.0,44.0
BOONE CENTRAL SCHOOLS,BOONE CENTRAL HIGH SCHOOL,NE,1,204.0,319.0,334.0,5.0,2.0,33.0,7.0,603.0,1.0,2.0,13.6,48.03,101.75,1.75,0.0,9199000.0,2379000.0,842000.0,19226.0,55.0,3527.0,617.0,49.0
OSCEOLA PUBLIC SCHOOLS,OSCEOLA HIGH SCHOOL,NE,1,85.0,131.0,112.0,4.0,1.0,14.0,1.0,210.0,1.0,12.0,9.97,24.37,45.44,0.5,0.0,4307000.0,698000.0,233000.0,23489.0,14.0,1467.0,225.0,18.0
MADISON PUBLIC SCHOOLS,MADISON HIGH SCHOOL,NE,1,158.0,260.0,295.0,2.0,44.0,366.0,2.0,134.0,0.0,7.0,11.96,46.4,93.6,1.0,1.0,7267000.0,1104000.0,1477000.0,17338.0,36.0,3275.0,708.0,47.0
MINDEN PUBLIC SCHOOLS,MINDEN HIGH SCHOOL,NE,1,244.0,397.0,384.0,4.0,4.0,82.0,3.0,680.0,0.0,8.0,11.65,67.04,118.74,1.0,1.0,10903000.0,1879000.0,1359000.0,17224.0,68.0,4609.0,857.0,79.0
WAHOO PUBLIC SCHOOLS,WAHOO HIGH SCHOOL,NE,1,326.0,581.0,507.0,3.0,7.0,73.0,15.0,967.0,0.0,23.0,13.82,78.7,169.29,1.0,2.0,11565000.0,2460000.0,1319000.0,14340.0,84.0,7961.0,1558.0,112.0
CODY-KILGORE PUBLIC SCHS,CODY-KILGORE HIGH SCHOOL,NE,1,56.0,84.0,73.0,16.0,0.0,7.0,3.0,125.0,0.0,6.0,7.97,19.7,36.65,0.5,0.0,1817000.0,1399000.0,233000.0,21160.0,6.0,457.0,83.0,26.0
SYRACUSE-DUNBAR-AVOCA SCHOOLS,HIGH SCHOOL AT SYRACUSE,NE,1,215.0,417.0,367.0,0.0,1.0,15.0,3.0,732.0,0.0,33.0,13.23,59.25,111.0,1.5,2.0,8985000.0,1701000.0,772000.0,14861.0,52.0,4629.0,800.0,27.0
HUMBOLDT TABLE ROCK STEINAUER,HTRS HIGH SCHOOL,NE,1,81.0,148.0,150.0,6.0,0.0,4.0,3.0,281.0,0.0,4.0,7.6,39.21,81.78,0.87,0.0,6343000.0,1460000.0,451000.0,26038.0,17.0,2876.0,450.0,55.0
SIDNEY PUBLIC SCHOOLS,SIDNEY HIGH SCHOOL,NE,1,334.0,608.0,614.0,5.0,22.0,104.0,15.0,1060.0,0.0,16.0,14.4,84.86,202.35,1.0,1.0,9653000.0,6814000.0,1586000.0,13646.0,86.0,7327.0,1320.0,216.0
AUBURN PUBLIC SCHOOLS,AUBURN HIGH SCHOOL,NE,1,237.0,521.0,459.0,2.0,2.0,31.0,9.0,917.0,0.0,19.0,14.15,69.27,144.84,0.87,0.94,7699000.0,4499000.0,1316000.0,13223.0,68.0,5543.0,918.0,129.0
LAKEVIEW COMMUNITY SCHOOLS,LAKEVIEW HIGH SCHOOL,NE,1,326.0,480.0,484.0,3.0,0.0,260.0,2.0,690.0,1.0,8.0,13.85,69.58,143.98,1.0,2.5,11640000.0,2202000.0,1088000.0,16193.0,72.0,5669.0,1274.0,66.0
HOLDREGE PUBLIC SCHOOLS,HOLDREGE HIGH SCHOOL,NE,1,315.0,550.0,463.0,3.0,5.0,135.0,5.0,845.0,0.0,20.0,12.19,83.09,158.71,2.0,2.0,13097000.0,2330000.0,1085000.0,15908.0,76.0,6788.0,1177.0,131.0
OGALLALA PUBLIC SCHOOLS,OGALLALA HIGH SCHOOL,NE,1,272.0,413.0,408.0,8.0,6.0,121.0,8.0,668.0,0.0,10.0,11.21,73.27,136.37,1.6,0.0,11913000.0,2100000.0,1958000.0,18190.0,70.0,6561.0,1005.0,150.0
PLATTSMOUTH COMMUNITY SCHOOLS,Plattsmouth High School,NE,1,484.0,771.0,688.0,7.0,14.0,136.0,18.0,1221.0,2.0,61.0,13.29,109.75,225.93,1.33,0.0,11778000.0,8720000.0,2696000.0,16141.0,95.0,10478.0,1737.0,174.0
GERING PUBLIC SCHOOLS,GERING HIGH SCHOOL,NE,1,566.0,1050.0,970.0,30.0,11.0,665.0,18.0,1256.0,0.0,40.0,15.91,126.95,265.08,1.99,5.0,10906000.0,11168000.0,3036000.0,13004.0,152.0,11126.0,1980.0,317.0
YORK PUBLIC SCHOOLS,YORK HIGH SCHOOL,NE,1,492.0,807.0,774.0,8.0,5.0,235.0,25.0,1252.0,3.0,53.0,16.45,96.09,199.64,1.0,3.0,15110000.0,4676000.0,2581000.0,15001.0,116.0,9549.0,1624.0,143.0
SEWARD PUBLIC SCHOOLS,Seward High School,NE,1,495.0,786.0,685.0,8.0,2.0,75.0,7.0,1354.0,0.0,25.0,13.78,106.76,209.97,1.95,3.0,16618000.0,3356000.0,1606000.0,14013.0,123.0,11230.0,1913.0,130.0
DOUGLAS CO WEST COMMUNITY SCHS,DOUGLAS CO WEST HIGH SCHOOL,NE,1,331.0,617.0,499.0,4.0,3.0,90.0,14.0,965.0,0.0,40.0,12.75,87.55,167.3,1.0,1.5,13128000.0,2673000.0,862000.0,16917.0,68.0,6262.0,1027.0,59.0
SCOTTSBLUFF PUBLIC SCHOOLS,SCOTTSBLUFF SENIOR HIGH SCHOOL,NE,1,1062.0,1802.0,1643.0,72.0,23.0,1566.0,27.0,1686.0,2.0,69.0,14.83,232.36,511.88,4.0,6.0,22573000.0,22024000.0,6763000.0,14878.0,269.0,18374.0,3297.0,601.0
WAVERLY SCHOOL DISTRICT 145,WAVERLY HIGH SCHOOL,NE,1,680.0,1130.0,1004.0,4.0,5.0,1457.0,5.0,649.0,0.0,14.0,14.33,148.93,322.69,5.0,5.0,23369000.0,3987000.0,1744000.0,13611.0,181.0,11546.0,2449.0,83.0
VALENTINE COMMUNITY SCHOOLS,VALENTINE HIGH SCHOOL,NE,1,152.0,309.0,302.0,60.0,4.0,32.0,1.0,468.0,0.0,46.0,9.84,62.1,116.1,1.0,3.0,8862000.0,1853000.0,728000.0,18106.0,50.0,4362.0,741.0,91.0
NORRIS SCHOOL DIST 160,NORRIS HIGH SCHOOL,NE,1,732.0,1282.0,1127.0,4.0,9.0,125.0,5.0,2211.0,0.0,55.0,15.78,152.7,292.81,3.4,4.0,20629000.0,8067000.0,1685000.0,12513.0,164.0,10843.0,2626.0,67.0
BEATRICE PUBLIC SCHOOLS,Beatrice High School,NE,1,662.0,1112.0,1007.0,20.0,7.0,234.0,17.0,1756.0,2.0,83.0,15.87,133.56,261.15,3.0,1.5,15131000.0,9796000.0,3249000.0,13411.0,133.0,14026.0,2337.0,271.0
COLUMBUS PUBLIC SCHOOLS,COLUMBUS HIGH SCHOOL,NE,1,1295.0,2156.0,1989.0,35.0,31.0,2090.0,81.0,1836.0,1.0,71.0,16.16,256.51,659.96,6.0,7.0,29133000.0,22437000.0,4051000.0,13374.0,274.0,25278.0,4807.0,388.0
FALLS CITY PUBLIC SCHOOLS,FALLS CITY SENIOR HIGH,NE,1,225.0,488.0,414.0,47.0,5.0,19.0,1.0,754.0,7.0,69.0,13.49,66.87,161.6,2.0,1.0,9593000.0,2614000.0,1543000.0,15346.0,56.0,5688.0,956.0,112.0
NORTH PLATTE PUBLIC SCHOOLS,NORTH PLATTE HIGH SCHOOL,NE,1,1189.0,1959.0,1797.0,22.0,40.0,687.0,67.0,2801.0,2.0,137.0,15.53,241.9,541.2,4.0,7.0,29604000.0,14616000.0,5469000.0,12679.0,283.0,26597.0,4423.0,612.0
NORFOLK PUBLIC SCHOOLS,NORFOLK SENIOR HIGH SCHOOL,NE,1,1359.0,2296.0,2245.0,84.0,36.0,1370.0,72.0,2741.0,3.0,235.0,14.82,306.35,653.66,5.0,11.0,34997000.0,18671000.0,6371000.0,13510.0,317.0,30510.0,5434.0,587.0
CENTRAL CITY PUBLIC SCHOOLS,CENTRAL CITY HIGH SCHOOL,NE,1,237.0,398.0,383.0,4.0,0.0,43.0,9.0,710.0,1.0,14.0,12.22,63.9,132.64,1.0,2.39,9920000.0,1928000.0,1903000.0,18310.0,57.0,4847.0,835.0,75.0
HAY SPRINGS PUBLIC SCHOOLS,HAY SPRINGS HIGH SCHOOL,NE,1,59.0,115.0,91.0,10.0,1.0,8.0,2.0,159.0,1.0,25.0,10.56,19.5,36.42,0.5,0.0,1830000.0,1642000.0,266000.0,18234.0,15.0,1072.0,153.0,32.0
CHADRON PUBLIC SCHOOLS,CHADRON SENIOR HIGH SCHOOL,NE,1,253.0,493.0,478.0,87.0,6.0,56.0,13.0,750.0,5.0,54.0,12.59,77.14,95.37,1.0,0.0,6466000.0,5557000.0,1850000.0,14317.0,71.0,6624.0,857.0,123.0
BENNINGTON PUBLIC SCHOOLS,Bennington High School,NE,1,1031.0,2198.0,2087.0,12.0,145.0,217.0,170.0,3569.0,3.0,169.0,14.37,298.2,516.2,7.5,6.0,25818000.0,17803000.0,2460000.0,12840.0,229.0,15920.0,3723.0,85.0
SPRINGFIELD PLATTEVIEW COMMUNITY SCHOOLS,Platteview High School,NE,1,390.0,676.0,557.0,10.0,10.0,62.0,14.0,1110.0,1.0,26.0,12.62,97.67,189.27,2.0,3.0,20682000.0,3026000.0,1094000.0,21929.0,93.0,7603.0,1387.0,38.0
BLAIR COMMUNITY SCHOOLS,BLAIR HIGH SCHOOL,NE,1,697.0,1142.0,1070.0,6.0,10.0,166.0,11.0,1948.0,4.0,67.0,14.96,147.9,259.17,4.0,0.0,22981000.0,4003000.0,2451000.0,13259.0,165.0,13739.0,2511.0,149.0
KEARNEY PUBLIC SCHOOLS,Kearney High School,NE,1,1654.0,3179.0,2885.0,25.0,60.0,1014.0,120.0,4676.0,21.0,148.0,15.7,386.33,782.34,9.2,13.59,54048000.0,16935000.0,7977000.0,13040.0,378.0,40228.0,6313.0,574.0
CRETE PUBLIC SCHOOLS,Crete High School,NE,1,703.0,1186.0,1082.0,8.0,49.0,1395.0,23.0,744.0,19.0,30.0,15.75,144.02,374.5,2.75,4.0,14865000.0,13148000.0,3410000.0,15232.0,160.0,10818.0,2178.0,246.0
ELKHORN PUBLIC SCHOOLS,ELKHORN NORTH HIGH SCHOOL,NE,1,3159.0,5931.0,5524.0,26.0,923.0,661.0,265.0,9062.0,21.0,497.0,14.51,789.43,1373.99,20.0,0.0,110271000.0,32078000.0,7295000.0,14062.0,734.0,53877.0,12192.0,278.0
COZAD COMMUNITY SCHOOLS,COZAD HIGH SCHOOL,NE,1,245.0,507.0,460.0,4.0,11.0,185.0,9.0,717.0,23.0,18.0,12.63,76.58,148.4,1.0,2.0,9448000.0,3482000.0,1259000.0,15273.0,73.0,5063.0,930.0,152.0
FREMONT PUBLIC SCHOOLS,FREMONT SENIOR HIGH SCHOOL,NE,1,1705.0,2730.0,2603.0,21.0,15.0,2445.0,70.0,2684.0,9.0,89.0,16.83,316.93,667.34,4.0,9.34,36659000.0,24328000.0,8947000.0,14366.0,366.0,30743.0,5577.0,594.0
PAPILLION LA VISTA COMMUNITY SCHOOLS,PAPILLION LA VISTA SOUTH HS,NE,1,3855.0,6316.0,5723.0,50.0,298.0,1654.0,544.0,8657.0,27.0,809.0,14.79,814.2,1537.92,12.9,14.19,91809000.0,54036000.0,10540000.0,13218.0,943.0,69769.0,13700.0,524.0
WEST MILFORD TOWNSHIP PUBLIC SCHOOL DISTRICT,West Milford Township High School,NJ,1,950.0,1560.0,1412.0,8.0,36.0,496.0,48.0,2333.0,1.0,50.0,12.06,246.7,531.2,3.0,0.0,58970000.0,26565000.0,2588000.0,29374.0,240.0,24352.0,3485.0,181.0
JACKSON TOWNSHIP SCHOOL DISTRICT,Jackson Memorial High School,NJ,1,2593.0,3893.0,3725.0,14.0,217.0,2399.0,475.0,4276.0,13.0,224.0,12.68,601.35,1357.37,8.0,0.0,111554000.0,71107000.0,8015000.0,24629.0,661.0,60562.0,11852.0,1340.0
MANCHESTER TOWNSHIP SCHOOL DISTRICT,Manchester Township High School,NJ,1,975.0,1536.0,1389.0,9.0,107.0,945.0,273.0,1433.0,6.0,152.0,10.01,292.43,705.11,3.59,0.0,52600000.0,17499000.0,4833000.0,25644.0,220.0,46670.0,3243.0,351.0
FREEHOLD REGIONAL HIGH SCHOOL DISTRICT,Howell High School,NJ,1,10250.0,5329.0,4898.0,13.0,898.0,1808.0,363.0,6919.0,12.0,214.0,15.1,678.6,1391.05,1.0,0.0,142576000.0,78673000.0,4693000.0,21479.0,2528.0,197407.0,11554.0,554.0
FREEHOLD REGIONAL HIGH SCHOOL DISTRICT,Colts Neck High School,NJ,1,10250.0,5329.0,4898.0,13.0,898.0,1808.0,363.0,6919.0,12.0,214.0,15.1,678.6,1391.05,1.0,0.0,142576000.0,78673000.0,4693000.0,21479.0,2528.0,197407.0,11554.0,554.0
PINELANDS REGIONAL SCHOOL DISTRICT,Pinelands Regional High School,NJ,1,1087.0,827.0,761.0,1.0,11.0,180.0,62.0,1277.0,5.0,52.0,11.09,143.6,350.7,1.0,0.0,24019000.0,18763000.0,1712000.0,28161.0,234.0,28358.0,1865.0,182.0
FRANKLIN TOWNSHIP PUBLIC SCHOOL DISTRICT,Franklin High School,NJ,1,2273.0,3829.0,3516.0,32.0,1071.0,2974.0,2254.0,762.0,17.0,235.0,10.74,684.83,1494.14,9.2,0.0,155309000.0,47822000.0,6889000.0,29756.0,541.0,69053.0,8784.0,773.0
NORTHEAST CENTRAL SCHOOL DISTRICT,WEBUTUCK HIGH SCHOOL,NY,1,211.0,339.0,343.0,0.0,7.0,229.0,15.0,411.0,0.0,20.0,9.74,69.99,152.94,1.64,1.2,15470000.0,6564000.0,1238000.0,37295.0,40.0,6151.0,790.0,76.0
CATTARAUGUS-LITTLE VALLEY CENTRAL SCHOOL DISTRICT,CATTARAUGUS-LITTLE VALLEY HS,NY,1,260.0,460.0,405.0,6.0,2.0,24.0,14.0,793.0,0.0,26.0,9.16,94.43,208.7,1.0,2.0,4899000.0,19924000.0,1361000.0,29420.0,58.0,6413.0,1081.0,241.0
PAWLING CENTRAL SCHOOL DISTRICT,Pawling High School,NY,1,350.0,567.0,518.0,0.0,15.0,355.0,37.0,639.0,0.0,39.0,10.94,99.42,242.78,1.15,0.0,28755000.0,9661000.0,1014000.0,35619.0,92.0,8720.0,1228.0,69.0
PLATTSBURGH CITY SCHOOL DISTRICT,Plattsburgh High School,NY,1,565.0,919.0,881.0,7.0,35.0,71.0,158.0,1472.0,1.0,56.0,9.5,189.79,377.88,2.98,2.0,22643000.0,21834000.0,2499000.0,26112.0,123.0,19414.0,1991.0,376.0
GREENVILLE CENTRAL SCHOOL DISTRICT,GREENVILLE HIGH SCHOOL,NY,1,351.0,558.0,552.0,0.0,4.0,27.0,11.0,1046.0,1.0,21.0,11.87,93.57,224.5,0.0,2.0,17093000.0,15054000.0,1384000.0,30427.0,92.0,8165.0,1134.0,137.0
SAUQUOIT VALLEY CENTRAL SCHOOL DISTRICT,SAUQUOIT VALLEY HIGH SCHOOL,NY,1,316.0,508.0,470.0,0.0,4.0,47.0,9.0,880.0,0.0,38.0,12.33,79.5,145.17,0.0,0.0,7838000.0,15714000.0,675000.0,24848.0,70.0,6211.0,1061.0,104.0
GANANDA CENTRAL SCHOOL DISTRICT,RUBEN A CIRILLO HIGH SCHOOL,NY,1,264.0,466.0,436.0,2.0,12.0,85.0,12.0,747.0,0.0,44.0,9.48,95.12,183.2,0.0,1.0,9988000.0,13854000.0,1089000.0,27337.0,61.0,5428.0,961.0,55.0
MILLBROOK CENTRAL SCHOOL DISTRICT,Millbrook High School,NY,1,259.0,444.0,380.0,0.0,9.0,138.0,33.0,603.0,0.0,41.0,8.82,93.44,154.97,0.77,0.0,25025000.0,7403000.0,1048000.0,37955.0,72.0,7825.0,1179.0,46.0
MEXICO CENTRAL SCHOOL DISTRICT,Mexico High School,NY,1,631.0,1091.0,1003.0,5.0,9.0,39.0,16.0,1963.0,0.0,62.0,11.68,179.43,448.63,2.93,1.6,21536000.0,34902000.0,2890000.0,29414.0,147.0,12393.0,2170.0,340.0
AKRON CENTRAL SCHOOL DISTRICT,AKRON HIGH SCHOOL,NY,1,395.0,633.0,612.0,169.0,3.0,9.0,6.0,999.0,0.0,59.0,10.46,119.0,255.63,2.0,1.0,10575000.0,21031000.0,2596000.0,26350.0,115.0,9197.0,1401.0,131.0
EAST AURORA UNION FREE SCHOOL DISTRICT,East Aurora High School,NY,1,536.0,888.0,862.0,3.0,9.0,61.0,3.0,1622.0,0.0,52.0,10.85,161.38,319.2,3.0,1.4,25289000.0,11904000.0,1679000.0,22225.0,144.0,12891.0,2066.0,75.0
COXSACKIE-ATHENS CENTRAL SCHOOL DISTRICT,COXSACKIE-ATHENS HIGH SCHOOL,NY,1,375.0,599.0,542.0,2.0,9.0,104.0,58.0,966.0,0.0,2.0,9.7,117.59,242.74,3.24,0.0,18900000.0,12678000.0,1631000.0,27265.0,94.0,11846.0,1173.0,201.0
CHATHAM CENTRAL SCHOOL DISTRICT,Chatham High School,NY,1,304.0,470.0,438.0,2.0,6.0,70.0,7.0,791.0,1.0,31.0,8.65,104.96,275.7,0.0,6.5,22089000.0,8992000.0,966000.0,34422.0,86.0,9030.0,1095.0,159.0
SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,Shoreham-Wading River High School,NY,1,651.0,985.0,979.0,3.0,44.0,270.0,21.0,1564.0,3.0,59.0,10.33,190.1,446.2,3.0,2.0,56206000.0,16689000.0,777000.0,36114.0,205.0,12565.0,2067.0,58.0
HIGHLAND CENTRAL SCHOOL DISTRICT,Highland High School,NY,1,531.0,812.0,732.0,3.0,45.0,245.0,123.0,1053.0,1.0,74.0,11.13,138.95,286.74,1.64,1.0,28544000.0,15918000.0,1900000.0,28743.0,118.0,12954.0,1735.0,138.0
KINDERHOOK CENTRAL SCHOOL DISTRICT,ICHABOD CRANE SENIOR HIGH SCHOOL,NY,1,571.0,849.0,852.0,1.0,14.0,236.0,33.0,1340.0,0.0,77.0,10.19,166.95,332.8,2.0,4.0,23656000.0,17690000.0,1759000.0,25983.0,121.0,13277.0,1690.0,160.0
STARPOINT CENTRAL SCHOOL DISTRICT,Starpoint High School,NY,1,907.0,1477.0,1451.0,4.0,31.0,70.0,15.0,2696.0,0.0,112.0,13.02,224.95,428.0,3.0,4.0,28965000.0,23320000.0,1563000.0,17991.0,224.0,18833.0,3186.0,190.0
DOVER UNION FREE SCHOOL DISTRICT,Dover High School,NY,1,467.0,638.0,690.0,0.0,12.0,543.0,26.0,693.0,1.0,53.0,10.57,125.6,276.6,0.0,1.0,20036000.0,14289000.0,2529000.0,27199.0,112.0,9689.0,1417.0,151.0
HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,Honeoye Falls-Lima High School,NY,1,656.0,1100.0,963.0,1.0,32.0,61.0,25.0,1876.0,0.0,68.0,11.68,176.7,420.83,4.0,0.0,30569000.0,20932000.0,1423000.0,25178.0,178.0,13444.0,2327.0,98.0
IROQUOIS CENTRAL SCHOOL DISTRICT,Iroquois High School,NY,1,632.0,1053.0,1036.0,6.0,9.0,49.0,9.0,1960.0,0.0,56.0,11.81,177.01,391.5,0.0,0.0,31745000.0,18407000.0,2317000.0,25323.0,180.0,17215.0,2523.0,112.0
BREWSTER CENTRAL SCHOOL DISTRICT,Brewster High School,NY,1,1042.0,1580.0,1407.0,4.0,73.0,1525.0,74.0,1228.0,0.0,83.0,10.26,291.13,653.1,0.5,0.5,74978000.0,25992000.0,3117000.0,34352.0,234.0,21799.0,3079.0,285.0
LANSING CENTRAL SCHOOL DISTRICT,LANSING HIGH SCHOOL,NY,1,404.0,610.0,561.0,1.0,41.0,75.0,28.0,902.0,1.0,123.0,10.74,109.27,242.5,1.5,2.0,20663000.0,10829000.0,1185000.0,26917.0,83.0,7719.0,1307.0,99.0
PORT JERVIS CITY SCHOOL DISTRICT,PORT JERVIS SENIOR HIGH SCHOOL,NY,1,749.0,1229.0,1205.0,9.0,37.0,556.0,208.0,1433.0,1.0,190.0,11.04,220.54,385.19,3.19,3.0,29390000.0,46162000.0,4293000.0,31887.0,163.0,17336.0,2745.0,559.0
FAYETTEVILLE-MANLIUS CENTRAL SCHOOL DISTRICT,Fayetteville-Manlius High School,NY,1,1393.0,2165.0,1992.0,14.0,447.0,121.0,120.0,3251.0,2.0,202.0,12.76,326.18,687.34,6.0,7.0,62923000.0,24797000.0,1981000.0,21959.0,314.0,25940.0,4819.0,201.0
BROCKPORT CENTRAL SCHOOL DISTRICT,Brockport High School,NY,1,1014.0,1682.0,1654.0,7.0,28.0,429.0,162.0,2490.0,0.0,220.0,12.26,272.5,625.0,5.0,5.0,33866000.0,48765000.0,3220000.0,26854.0,215.0,25737.0,3588.0,404.0
VALLEY CENTRAL SCHOOL DISTRICT (MONTGOMERY),Valley Central High School,NY,1,1382.0,2153.0,2116.0,6.0,62.0,1388.0,330.0,2242.0,1.0,240.0,11.79,362.54,797.24,6.04,5.0,63855000.0,43551000.0,3270000.0,26988.0,315.0,28214.0,4843.0,409.0
CORNING CITY SCHOOL DISTRICT,CORNING-PAINTED POST HIGH SCHOOL,NY,1,1493.0,2263.0,2096.0,11.0,130.0,174.0,94.0,3674.0,0.0,276.0,11.81,369.75,839.0,4.8,0.0,57330000.0,58897000.0,5226000.0,28212.0,328.0,32266.0,4981.0,671.0
GREENE CENTRAL SCHOOL DISTRICT,GREENE HIGH SCHOOL,NY,1,279.0,483.0,456.0,3.0,7.0,26.0,13.0,884.0,2.0,4.0,10.21,92.0,215.0,2.0,2.0,8872000.0,19278000.0,2194000.0,31975.0,58.0,6390.0,1007.0,153.0
MINISINK VALLEY CENTRAL SCHOOL DISTRICT,Minisink Valley High School,NY,1,1125.0,1859.0,1735.0,6.0,70.0,839.0,240.0,2402.0,2.0,35.0,12.62,284.99,583.0,5.0,2.0,47884000.0,46715000.0,2898000.0,27635.0,315.0,23370.0,4014.0,290.0
ALDEN CENTRAL SCHOOL DISTRICT,ALDEN SENIOR HIGH SCHOOL,NY,1,497.0,724.0,761.0,8.0,10.0,34.0,10.0,1400.0,1.0,22.0,12.5,118.79,263.0,1.0,0.0,17338000.0,16732000.0,1800000.0,24155.0,118.0,12768.0,1783.0,109.0
HALDANE CENTRAL SCHOOL DISTRICT,HALDANE HIGH SCHOOL,NY,1,315.0,432.0,364.0,0.0,29.0,97.0,12.0,632.0,1.0,25.0,9.78,81.41,167.86,0.86,1.0,21800000.0,4159000.0,308000.0,33040.0,86.0,5609.0,796.0,40.0
WAVERLY CENTRAL SCHOOL DISTRICT,WAVERLY HIGH SCHOOL,NY,1,478.0,822.0,805.0,2.0,11.0,31.0,7.0,1530.0,0.0,46.0,12.05,134.98,273.61,1.25,0.0,7371000.0,24143000.0,2498000.0,22406.0,96.0,9515.0,1479.0,308.0
SPRINGVILLE-GRIFFITH INSTITUTE CENTRAL SCHOOL DISTRICT,GRIFFITH INSTITUTE HIGH SCHOOL,NY,1,525.0,865.0,765.0,13.0,7.0,46.0,12.0,1527.0,4.0,21.0,10.59,153.86,363.6,2.0,0.0,18864000.0,23156000.0,1786000.0,27465.0,115.0,12822.0,1861.0,144.0
